04;000B;getScriptLocalValue;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7
04;000C;setScriptLocalValue;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7
04;000D;squadMovePosition04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;000E;getLivingLayoutInfo;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6
04;000F;setNoTrespassing;Unk;Unk1: uint, Unk2: uint
04;0011;killSquad04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0012;setSquadRenderPriority04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0013;addHp_ToSquadAllUnit;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
04;0014;setCameraZ;Unk;Unk1: uint, Unk2: uint
04;0015;setCameraMode;Unk;Unk1: uint, Unk2: uint
04;0016;setCameraX;Unk;Unk1: uint, Unk2: uint
04;0017;getCameraX;Unk;Unk1: uint, Unk2: uint
04;001A;setValue;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001B;setMaxHitPoint04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001E;addVector_ToSquadAllUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;001F;getUnitUniqeId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0020;setUnitMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
04;0023;setDefaultMotionid;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0024;playUnitMotionBaseType;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0025;setUnitCtrlEnable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0026;playMotionForce;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0027;addVec_UnitModel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
04;0029;setMessageWindowPriority;Unk;Unk1: uint, Unk2: uint
04;002A;getViewX;Unk;arg1: T_1, arg1: V_1
04;002B;getPlayerSquadNum;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;002D;allocTroopId;Unk;Unk1: uint, Unk2: uint
04;002E;getTroopIndex;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;002F;freeTroopId;Unk;Unk1: uint, Unk2: uint
04;0030;addSquadId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0031;getSquadId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0032;beginSquadCheck;Unk;
04;0033;endSquadCheck;Unk;Unk1: uint, Unk2: uint
04;0034;callSquadCheck;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint, arg3: T_3, arg4: V_3
04;0035;callSquadExec;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, offset: uint, arg3: T_3, arg4: V_3
04;0036;callSquadExecDeterminate;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
04;0037;setUnitWorkLabel;Unk;arg1: uint
04;0038;allocUnitWorkBlock;Unk;Unk1: uint, Unk2: uint
04;0039;freeUnitWorkBlock;Unk;Unk1: uint, Unk2: uint
04;003A;registUnitWorkBlock;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;003B;setUnitWorkBlockValue;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;003C;getUnitWorkBlockValue;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;003D;callUnitWorkBlockLabel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;003E;registResultLabel;Unk;arg1: uint
04;003F;addResultInfo;Unk;Unk1: uint, Unk2: uint
04;0040;setResultInfoChapter;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0041;addResultInfoMessage;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0042;addResultInfoValueMessage;Unk;Unk1: uint, Unk2: CONTINUOUS_uint
04;0043;getElapsedTime;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;004B;setSquadLineForceSpeed;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;004C;setUnitRendersPriority;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;004D;registLabel;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: uint
04;004F;callLabel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0050;watchPlayerSight;Unk;
04;0051;watchMarch04;Unk;
04;0052;execFade;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0054;getCap;Unk;Unk1: uint, Unk2: uint
04;0055;setUnitRenderEnable;Unk;Unk1: uint, Unk2: uint
04;0056;setFlagUnitMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0057;setUnitPos;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0058;setCameraOffsetY;Unk;Unk1: uint, Unk2: uint
04;005A;setCameraFollow;Unk;Unk1: uint, Unk2: uint
04;005B;enableCameraControll;Unk;Unk1: uint, Unk2: uint
04;005C;addSquad04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
04;005D;setRenderSquadBar;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;005E;addEnergy04;Unk;Unk1: uint, Unk2: uint
04;005F;getTemporaryEnergyNum;Unk;Unk1: uint, Unk2: uint
04;0062;saveFlag04;Unk;
04;0064;getFlagUnitHp;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0065;callMsgWndi;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0066;callFlagUnitMsgWndi;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0067;callUnitMsgWndi;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint
04;0068;setTipsImageId;Unk;Unk1: uint, Unk2: uint
04;0069;setSquadLevelDamageParam;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;006A;getActiveMiracleId;Unk;Unk1: uint, Unk2: uint
04;006B;getMiracleId04;Unk;Unk1: uint, Unk2: uint
04;006C;setTroopLevelDamageParam;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;006E;setMissionName04;Unk;arg1: uint
04;006F;getFlagUnitHpGaugeView;Unk;Unk1: uint, Unk2: uint
04;0070;getPickupCapCount;Unk;Unk1: uint, Unk2: uint
04;0072;killUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0073;setNextMissionId;Unk;Unk1: uint, Unk2: uint
04;0074;setNextSceneId;Unk;Unk1: uint, Unk2: uint
04;0076;getSquadInfo;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0077;setEnablePosCheck04;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0078;getUnitPos;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0079;saveSettingData04;Unk;
04;007C;getUnitHpGaugeView;Unk;Unk1: uint, Unk2: uint
04;007E;enableReturnMessageBox;Unk;Unk1: uint, Unk2: uint
04;007F;setPowerSave;Unk;Unk1: uint, Unk2: uint
04;0080;unlockTipsImageId;Unk;Unk1: uint, Unk2: uint
04;0081;unlockTipsImageNoSave;Unk;
04;0082;callFlagUnitMsgWndiDebug;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0083;evaluate_reset;Unk;
04;0084;evaluate_setPoint;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0085;evaluate_addPoint;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0086;evaluate_getId;Unk;Unk1: uint, Unk2: uint
04;0087;setSquadFogAlphaEnable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0088;callUnitEffect;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11, Unk23: uint, Unk24: uint, Unk25: uint, Unk26: uint, Unk27: uint, Unk28: uint, Unk29: uint, Unk30: uint
04;008A;setFlagUnitRendersPriority;Unk;arg1: T_1, arg1: V_1
04;008B;isExistSquad;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
04;008C;setSyncValue;Unk;arg1: T_1, arg1: V_1, arg2: uint
04;008D;getSyncValue;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
04;008E;setEventComCommand;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
04;008F;setFlagUnitPos;Unk;arg1: T_1, arg1: V_1
04;0090;resetUnitPosToTarget;Unk;
04;0093;addAU_Protection;Unk;Unk1: uint, Unk2: uint
04;0094;addAU_Curet;Unk;Unk1: uint, Unk2: uint
04;0095;addAU_MinerHeal;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0096;isHero;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0097;treasureItemLabel;Unk;offset: uint
04;0098;treasureItemGet;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
04;0099;treasureItemSet;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4
04;009A;setMedalConversionRate;Unk;rate: T_1, rate: V_1
04;009B;variousProcForAllUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
04;009C;addUnitAttacher;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11
04;009D;setFlyHeightRatio;Unk;Unk1: uint, Unk2: uint
04;009E;getSquadEthnicGroupId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;009F;setAscActorObjToGimmick;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;00A0;getFlagUnitPosX;Unk;Unk1: uint, Unk2: uint
04;00A2;getStockItemId;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;00A3;subStockItem;Unk;Unk1: uint, Unk2: uint
04;00A4;getSelfPlayerId;Unk;Unk1: uint, Unk2: uint
04;00A5;getSoundSetting;Unk;Unk1: uint, Unk2: uint
04;00A6;isEnableJump;Unk;Unk1: uint, Unk2: uint
04;00A7;setTimeLimit;Unk;Unk1: uint, Unk2: uint
04;00A8;getTimeLimit;Unk;Unk1: uint, Unk2: uint
04;00A9;startTimeLimitTimer;Unk;Unk1: uint, Unk2: uint
04;00AA;getGameEndType;Unk;Unk1: uint, Unk2: uint
04;00AB;getMissionLevel;Unk;Unk1: uint, Unk2: uint
04;00AC;checkTipsUnlock;Unk;Unk1: uint, Unk2: uint
04;00AD;isMulti;Unk;Unk1: uint, Unk2: uint
04;00AE;stopTimeLimitTimer;Unk;
04;00AF;clearTipsSelectMask;Unk;
04;00B1;setTipsSelectMask;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;00B2;setTipsSelectMaskMulti;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
04;00B3;getCommandBeatCount04;Unk;Unk1: uint, Unk2: uint
05;0002;getId05;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
05;0003;getStatusInfo05;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
05;0004;getModellInfo;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
05;0005;getActivityInfo;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
05;0007;watch;Unk;
05;0008;watchMarch05;Unk;Unk1: uint, Unk2: uint
05;000A;reachTopUnitToFlagUnit;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
05;000B;setFlagUnitToTopUnit;Unk;
05;000C;setEnableHeroMode;Unk;Unk1: uint, Unk2: uint
05;000D;checkEndHeroMode;Unk;Unk1: uint, Unk2: uint
05;000E;clearAbnormalStatus05;Unk;
05;0017;standOrder;Unk;Unk1: uint, Unk2: uint
07;0001;worldMapSetupSymbol;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
07;0003;worldMapSetupWeather;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
07;0004;worldMapSetupMission;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
07;0005;worldMapChoice;Unk;
07;0006;worldMapStartSetup;Unk;
07;0007;worldMapEndSetup;Unk;
07;0008;worldMapIsSelect;Unk;Unk1: uint, Unk2: uint
07;0009;worldMapGetSelect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0001;itemAdd08;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0002;itemSub08;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0003;itemGetBelongNum;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2
08;0004;itemGetBelongSum;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
08;0005;initPresentItem;Unk;
08;0006;addPresentItem;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0007;addPresentItemEx;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
08;0009;execPresentMenu;Unk;Unk1: uint, Unk2: uint
08;000A;execItemMenu;Unk;
08;000B;execSelectItemMenu;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
08;000D;allowItem;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
09;0002;getPadDirect09;Unk;arg1: T_1, arg1: V_1
09;0003;getPadStand09;Unk;arg1: T_1, arg1: V_1
09;0005;cmd_string09;Unk;arg1: T_1, arg1: V_1, string: str
09;0006;cmd_print09;Unk;arg1: T_1, arg1: V_1, string: str
09;0008;dsp_print;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, string: str
0C;0001;setCommand;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;0003;clearCommand;Unk;
0C;0004;getAttack;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0C;0005;getCommand;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0007;getBeatMoto;Unk;Unk1: uint, Unk2: uint
0C;0009;getAttackTrue;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0C;000A;setEnableKey;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0C;000B;volumeChangeAtrc;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0C;000C;stopBgm;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;000D;setRhythmMute;Unk;Unk1: uint, Unk2: uint
0C;000E;setAttackMute;Unk;Unk1: uint, Unk2: uint
0C;000F;setBgmMute;Unk;Unk1: uint, Unk2: uint
0C;0010;setRhythmVoiceMute;Unk;Unk1: uint, Unk2: uint
0C;0011;setDisableSendSoundCommand;Unk;Unk1: uint, Unk2: uint
0C;0012;playMidi;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5
0C;0013;playBgmAtrac;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
0C;0014;setPercussionMuteFlag;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0016;setLoopFlag;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0017;startRitual;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0C;0018;getRitualScore;Unk;Unk1: uint, Unk2: uint
0C;0019;getSoundMood;Unk;Unk1: uint, Unk2: uint
0C;001A;isRhythmMode;Unk;Unk1: uint, Unk2: uint
0C;001B;sendGong;Unk;Unk1: uint, Unk2: uint
0C;001C;setDisableSendSoundMissCommand;Unk;Unk1: uint, Unk2: uint
0C;001D;showHelp;Unk;arg1: T_1, arg1: V_1
0C;001E;showCameraGide;Unk;arg1: T_1, arg1: V_1
0C;001F;getCommandBeatCount0C;Unk;arg1: T_1, arg1: V_1
0C;0020;setAutoCommand;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0021;isAutoPlay;Unk;arg1: T_1, arg1: V_1
0C;0022;pushKey;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0C;0023;setTreasureLabel;Unk;offset: uint
0C;0024;getTreasure;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0C;0025;setTreasure;Unk;arg1: T_1, arg1: V_1
0C;0027;sendUnitCansel;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0028;showAutoDemo;Unk;arg1: T_1, arg1: V_1
0C;0029;getCarnivalPlayerValue;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4
0C;002A;carnivalAddMedal;Unk;Unk1: uint, Unk2: uint
0C;002B;isRitualBackDisplay;Unk;Unk1: uint, Unk2: uint
0C;002C;carnivalGetMedal;Unk;Unk1: uint, Unk2: uint
0D;0001;playSE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0D;0002;stopSE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0D;0004;changeVolumeSE;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3
0E;0001;playActuate;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5
0F;0001;generateEffect;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11
0F;0002;duplicateEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint
0F;0003;killEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0004;setEffectPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0005;getEffectPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0006;setEffectVelocity;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0007;getEffectVelocity;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0008;addEffectAngle;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000A;playParticle;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
0F;000B;stopAllParticle;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000C;setMotion0F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;000D;setCollisionEnable;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000E;attachMotion;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
0F;000F;generateItemEffect;Unk;arg1: T_1, arg1: V_1, arg2: T_2, arg2: V_2, arg3: T_3, arg3: V_3, arg4: T_4, arg4: V_4, arg5: T_5, arg5: V_5, arg6: T_6, arg6: V_6, arg7: T_7, arg7: V_7, arg8: T_8, arg8: V_8, arg9: T_9, arg9: V_9, arg10: T_10, arg10: V_10, arg11: T_11, arg11: V_11
0F;0010;generateCapEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
0F;0011;stopGroup;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0F;0012;activateItemBehavior;Unk;Unk1: uint, Unk2: uint
0F;0013;getHitCount;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;0015;attachEffect;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0016;getHitPosition;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0017;getTroopType;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;0018;setModelAttachFlag;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;001A;setEnableRenderOffSpecialTime;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
10;0003;deleteUnit;Unk;
10;0004;getId10;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
10;0009;getStatusInfo10;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
10;0015;setMoveSpeedRatio10;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
10;0018;setVector10;Unk;
10;001A;callEffect10;Unk;Unk1: uint, Unk2: uint
10;001B;isMatchName;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
