04;0020;04_0020;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
04;0023;04_0023;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0024;04_0024;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0025;04_0025;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0026;04_0026;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0027;04_0027;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
04;0029;04_0029;Unk;Unk1: uint, Unk2: uint
04;002A;04_002A;Unk;Unk1: uint, Unk2: uint
04;002B;04_002B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;002D;04_002D;Unk;Unk1: uint, Unk2: uint
04;002E;04_002E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;002F;04_002F;Unk;Unk1: uint, Unk2: uint
04;0030;04_0030;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0031;04_0031;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0032;04_0032;Unk;
04;0033;04_0033;Unk;Unk1: uint, Unk2: uint
04;0034;04_0034;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0035;04_0035;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0036;04_0036;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
04;0037;04_0037;Unk;Unk1: uint
04;0038;04_0038;Unk;Unk1: uint, Unk2: uint
04;0039;04_0039;Unk;Unk1: uint, Unk2: uint
04;003A;04_003A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;003B;04_003B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;003C;04_003C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;003D;04_003D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;003E;04_003E;Unk;Unk1: uint
04;003F;04_003F;Unk;Unk1: uint, Unk2: uint
04;0040;04_0040;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0041;04_0041;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0042;04_0042;Unk;Unk1: uint, Unk2: CONTINUOUS_uint
04;0043;04_0043;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;004B;04_004B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;004C;04_004C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;004D;04_004D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint
04;004F;04_004F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0050;04_0050;Unk;
04;0051;04_0051;Unk;
04;0052;04_0052;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0054;04_0054;Unk;Unk1: uint, Unk2: uint
04;0055;04_0055;Unk;Unk1: uint, Unk2: uint
04;0056;04_0056;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0057;04_0057;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0058;04_0058;Unk;Unk1: uint, Unk2: uint
04;005A;04_005A;Unk;Unk1: uint, Unk2: uint
04;005B;04_005B;Unk;Unk1: uint, Unk2: uint
04;005C;04_005C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
04;005D;04_005D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;005E;04_005E;Unk;Unk1: uint, Unk2: uint
04;005F;04_005F;Unk;Unk1: uint, Unk2: uint
04;0062;04_0062;Unk;
04;0064;04_0064;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0065;04_0065;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0066;04_0066;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint
04;0067;04_0067;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint
04;0068;04_0068;Unk;Unk1: uint, Unk2: uint
04;0069;04_0069;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;006A;04_006A;Unk;Unk1: uint, Unk2: uint
04;006B;04_006B;Unk;Unk1: uint, Unk2: uint
04;006C;04_006C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;006E;04_006E;Unk;Unk1: uint
04;006F;04_006F;Unk;Unk1: uint, Unk2: uint
04;0070;04_0070;Unk;Unk1: uint, Unk2: uint
04;0072;04_0072;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0073;04_0073;Unk;Unk1: uint, Unk2: uint
04;0074;04_0074;Unk;Unk1: uint, Unk2: uint
04;0076;04_0076;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0077;04_0077;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0078;04_0078;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
04;0079;04_0079;Unk;
04;007C;04_007C;Unk;Unk1: uint, Unk2: uint
04;007E;04_007E;Unk;Unk1: uint, Unk2: uint
04;007F;04_007F;Unk;Unk1: uint, Unk2: uint
04;0080;04_0080;Unk;Unk1: uint, Unk2: uint
04;0081;04_0081;Unk;
04;0082;04_0082;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;0083;04_0083;Unk;
04;0084;04_0084;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0085;04_0085;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0086;04_0086;Unk;Unk1: uint, Unk2: uint
04;0087;04_0087;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0088;04_0088;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint, Unk23: uint, Unk24: uint, Unk25: uint, Unk26: uint, Unk27: uint, Unk28: uint, Unk29: uint, Unk30: uint
04;008A;04_008A;Unk;Unk1: uint, Unk2: uint
04;008B;04_008B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;008C;04_008C;Unk;Unk1: uint, Unk2: uint, Unk3: uint
04;008D;04_008D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;008E;04_008E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;008F;04_008F;Unk;Unk1: uint, Unk2: uint
04;0090;04_0090;Unk;
04;0093;04_0093;Unk;Unk1: uint, Unk2: uint
04;0094;04_0094;Unk;Unk1: uint, Unk2: uint
04;0095;04_0095;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;0096;04_0096;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0097;04_0097;Unk;Unk1: uint
04;0098;04_0098;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;0099;04_0099;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;009A;04_009A;Unk;Unk1: uint, Unk2: uint
04;009B;04_009B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
04;009C;04_009C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint
04;009D;04_009D;Unk;Unk1: uint, Unk2: uint
04;009E;04_009E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
04;009F;04_009F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
04;00A0;04_00A0;Unk;Unk1: uint, Unk2: uint
04;00A2;04_00A2;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;00A3;04_00A3;Unk;Unk1: uint, Unk2: uint
04;00A4;04_00A4;Unk;Unk1: uint, Unk2: uint
04;00A5;04_00A5;Unk;Unk1: uint, Unk2: uint
04;00A6;04_00A6;Unk;Unk1: uint, Unk2: uint
04;00A7;04_00A7;Unk;Unk1: uint, Unk2: uint
04;00A8;04_00A8;Unk;Unk1: uint, Unk2: uint
04;00A9;04_00A9;Unk;Unk1: uint, Unk2: uint
04;00AA;04_00AA;Unk;Unk1: uint, Unk2: uint
04;00AB;04_00AB;Unk;Unk1: uint, Unk2: uint
04;00AC;04_00AC;Unk;Unk1: uint, Unk2: uint
04;00AD;04_00AD;Unk;Unk1: uint, Unk2: uint
04;00AE;04_00AE;Unk;
04;00AF;04_00AF;Unk;
04;00B1;04_00B1;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
04;00B2;04_00B2;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint
04;00B3;04_00B3;Unk;Unk1: uint, Unk2: uint
05;0002;05_0002;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
05;0003;05_0003;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
05;0004;05_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
05;0005;05_0005;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
05;0007;05_0007;Unk;
05;0008;05_0008;Unk;Unk1: uint, Unk2: uint
05;000A;05_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
05;000B;05_000B;Unk;
05;000C;05_000C;Unk;Unk1: uint, Unk2: uint
05;000D;05_000D;Unk;Unk1: uint, Unk2: uint
05;000E;05_000E;Unk;
05;0017;05_0017;Unk;Unk1: uint, Unk2: uint
07;0001;07_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
07;0003;07_0003;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
07;0004;07_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
07;0005;07_0005;Unk;
07;0006;07_0006;Unk;
07;0007;07_0007;Unk;
07;0008;07_0008;Unk;Unk1: uint, Unk2: uint
07;0009;07_0009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0001;08_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0002;08_0002;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0003;08_0003;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0004;08_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
08;0005;08_0005;Unk;
08;0006;08_0006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
08;0007;08_0007;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
08;0009;08_0009;Unk;Unk1: uint, Unk2: uint
08;000A;08_000A;Unk;
08;000B;08_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
08;000D;08_000D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
09;0002;09_0002;Unk;Unk1: uint, Unk2: uint
09;0003;09_0003;Unk;Unk1: uint, Unk2: uint
09;0005;09_0005;Unk;Unk1: uint, Unk2: uint, Unk3: str
09;0006;09_0006;Unk;Unk1: uint, Unk2: uint, Unk3: str
09;0008;09_0008;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: str
0C;0001;0C_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;0003;0C_0003;Unk;
0C;0004;0C_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0C;0005;0C_0005;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0007;0C_0007;Unk;Unk1: uint, Unk2: uint
0C;0009;0C_0009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0C;000A;0C_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;000B;0C_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;000C;0C_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;000D;0C_000D;Unk;Unk1: uint, Unk2: uint
0C;000E;0C_000E;Unk;Unk1: uint, Unk2: uint
0C;000F;0C_000F;Unk;Unk1: uint, Unk2: uint
0C;0010;0C_0010;Unk;Unk1: uint, Unk2: uint
0C;0011;0C_0011;Unk;Unk1: uint, Unk2: uint
0C;0012;0C_0012;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
0C;0013;0C_0013;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
0C;0014;0C_0014;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0016;0C_0016;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0017;0C_0017;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;0018;0C_0018;Unk;Unk1: uint, Unk2: uint
0C;0019;0C_0019;Unk;Unk1: uint, Unk2: uint
0C;001A;0C_001A;Unk;Unk1: uint, Unk2: uint
0C;001B;0C_001B;Unk;Unk1: uint, Unk2: uint
0C;001C;0C_001C;Unk;Unk1: uint, Unk2: uint
0C;001D;0C_001D;Unk;Unk1: uint, Unk2: uint
0C;001E;0C_001E;Unk;Unk1: uint, Unk2: uint
0C;001F;0C_001F;Unk;Unk1: uint, Unk2: uint
0C;0020;0C_0020;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0021;0C_0021;Unk;Unk1: uint, Unk2: uint
0C;0022;0C_0022;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;0023;0C_0023;Unk;Unk1: uint
0C;0024;0C_0024;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0C;0025;0C_0025;Unk;Unk1: uint, Unk2: uint
0C;0027;0C_0027;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0C;0028;0C_0028;Unk;Unk1: uint, Unk2: uint
0C;0029;0C_0029;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0C;002A;0C_002A;Unk;Unk1: uint, Unk2: uint
0C;002B;0C_002B;Unk;Unk1: uint, Unk2: uint
0C;002C;0C_002C;Unk;Unk1: uint, Unk2: uint
0D;0001;0D_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0D;0002;0D_0002;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0D;0004;0D_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0E;0001;0E_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
0F;0001;0F_0001;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint
0F;0002;0F_0002;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint
0F;0003;0F_0003;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0004;0F_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0005;0F_0005;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0006;0F_0006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0007;0F_0007;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0008;0F_0008;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000A;0F_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
0F;000B;0F_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000C;0F_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;000D;0F_000D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;000E;0F_000E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint
0F;000F;0F_000F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint
0F;0010;0F_0010;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint
0F;0011;0F_0011;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
0F;0012;0F_0012;Unk;Unk1: uint, Unk2: uint
0F;0013;0F_0013;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;0015;0F_0015;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0016;0F_0016;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
0F;0017;0F_0017;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;0018;0F_0018;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
0F;001A;0F_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
10;0003;10_0003;Unk;
10;0004;10_0004;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
10;0009;10_0009;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
10;0015;10_0015;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
10;0018;10_0018;Unk;
10;001A;10_001A;Unk;Unk1: uint, Unk2: uint
10;001B;10_001B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
10;001C;10_001C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
10;001E;10_001E;Unk;Unk1: uint, Unk2: uint
10;001F;10_001F;Unk;Unk1: uint, Unk2: uint
10;0020;10_0020;Unk;Unk1: uint, Unk2: uint
10;0025;10_0025;Unk;Unk1: uint, Unk2: uint
12;0002;12_0002;Unk;Unk1: uint
13;0003;13_0003;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
15;0001;15_0001;Unk;Unk1: uint, Unk2: uint
16;0003;16_0003;Unk;Unk1: uint, Unk2: uint
16;0005;16_0005;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
16;0006;16_0006;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0007;16_0007;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
16;0008;16_0008;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0009;16_0009;Unk;Unk1: uint, Unk2: uint, Unk3: str
16;000A;16_000A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;000B;16_000B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
16;000C;16_000C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint
16;000D;16_000D;Unk;
16;000E;16_000E;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;000F;16_000F;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;0010;16_0010;Unk;Unk1: uint, Unk2: uint
16;0011;16_0011;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;0013;16_0013;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;0014;16_0014;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint
16;0016;16_0016;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;0017;16_0017;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint, Unk13: uint, Unk14: uint, Unk15: uint, Unk16: uint, Unk17: uint, Unk18: uint, Unk19: uint, Unk20: uint, Unk21: uint, Unk22: uint, Unk23: uint, Unk24: uint
16;0018;16_0018;Unk;
16;0019;16_0019;Unk;Unk1: uint, Unk2: uint
16;001A;16_001A;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;001B;16_001B;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint
16;001C;16_001C;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint
16;001D;16_001D;Unk;Unk1: uint, Unk2: uint, Unk3: uint, Unk4: uint, Unk5: uint, Unk6: uint, Unk7: uint, Unk8: uint, Unk9: uint, Unk10: uint, Unk11: uint, Unk12: uint
16;001E;16_001E;Unk;Unk1: uint, Unk2: uint
16;001F;16_001F;Unk;Unk1: uint, Unk2: uint
